Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,965369,-,-,-,45.85,-84.62,-5,200,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Cloud Type,Fill Flag,Precipitable Water,Global Horizontal UV Irradiance (295-385nm),Wind Direction,Global Horizontal UV Irradiance (280-400nm),Solar Zenith Angle,Clearsky GHI,GHI,Clearsky DNI,Clearsky DHI
2018,4,1,6,30,15,103,-9,0.46,3,77.73,-5.7,997,0,7,0.4,0.0000,287,0.0000,88.48,18,18,103,15
2018,4,1,7,30,62,568,-9.200000000000001,0.46,3.5,74.07000000000001,-5.300000000000001,998,0,0,0.30000000000000004,6.4617,279,8.4590,78.31,177,177,568,62
2018,4,1,8,30,90,769,-9.5,0.46,4,69.89,-4.9,998,0,0,0.30000000000000004,15.2297,274,19.6232,68.09,377,377,769,90
2018,4,1,9,30,111,867,-9.8,0.46,4.3,66.75,-4.6000000000000005,998,0,0,0.30000000000000004,24.5135,270,31.3609,58.49,564,564,867,111
2018,4,1,10,30,128,783,-9.9,0.46,4.6000000000000005,64.29,-4.2,998,4,11,0.30000000000000004,28.5226,264,36.3739,50.160000000000004,715,630,918,127
2018,4,1,11,30,270,390,-9.9,0.46,4.9,63.08,-3.9000000000000004,998,4,0,0.30000000000000004,25.4360,260,32.3899,44.03,817,550,944,138
2018,4,1,12,30,262,529,-9.8,0.46,5,61.52,-3.5,998,4,7,0.30000000000000004,30.7678,256,39.1588,41.2,855,660,924,160
2018,4,1,13,30,169,848,-9.700000000000001,0.46,5,61.04,-3.3000000000000003,998,4,57,0.30000000000000004,36.9427,254,47.0274,42.38,833,795,892,174
2018,4,1,14,30,151,894,-9.600000000000001,0.46,5,60.88,-3.1,998,0,32,0.30000000000000004,34.6908,253,44.2061,47.26,758,758,894,151
2018,4,1,15,30,121,845,-9.5,0.46,5,61.93,-3.2,997,0,0,0.30000000000000004,26.9629,252,34.4382,54.800000000000004,628,608,863,131
2018,4,1,16,30,98,730,-9.3,0.46,4.6000000000000005,63.660000000000004,-3.4000000000000004,997,0,4,0.4,17.5428,252,22.5191,63.95,452,419,787,106
2018,4,1,17,30,74,596,-9.1,0.46,3.9000000000000004,66.08,-3.7,997,0,0,0.4,9.0812,251,11.7956,73.97,256,239,650,77
2018,4,1,18,30,36,278,-8.9,0.46,3.4000000000000004,68.12,-3.9000000000000004,997,0,29,0.4,0.0000,251,0.0000,84.27,72,64,338,38
2018,4,1,19,30,0,0,-8.8,0.46,2.7,72.08,-4.5,997,0,0,0.4,0.0000,243,0.0000,94.78,0,0,0,0
2018,4,1,20,30,0,0,-8.6,0.46,2.6,72.76,-4.4,997,0,0,0.4,0.0000,237,0.0000,104.71000000000001,0,0,0,0
2018,4,1,21,30,0,0,-8.5,0.46,2.7,71.95,-4.2,997,0,0,0.4,0.0000,236,0.0000,113.78,0,0,0,0
2018,4,1,22,30,0,0,-8.4,0.46,2.8000000000000003,71.72,-4.1000000000000005,996,0,0,0.4,0.0000,240,0.0000,121.39,0,0,0,0
2018,4,1,23,30,0,0,-8.3,0.46,2.9000000000000004,72.01,-4,996,0,0,0.4,0.0000,246,0.0000,126.79,0,0,0,0
2018,4,2,0,30,0,0,-8.200000000000001,0.46,3,72.97,-4.1000000000000005,996,0,0,0.4,0.0000,249,0.0000,129.18,0,0,0,0
2018,4,2,1,30,0,0,-8.200000000000001,0.46,3.2,74.36,-4.3,996,0,0,0.4,0.0000,250,0.0000,128.13,0,0,0,0
2018,4,2,2,30,0,0,-8.1,0.46,3.3000000000000003,77.21000000000001,-4.7,996,0,0,0.4,0.0000,249,0.0000,123.84,0,0,0,0
2018,4,2,3,30,0,0,-8.1,0.46,3.4000000000000004,79.27,-5.1000000000000005,995,0,0,0.4,0.0000,247,0.0000,117.01,0,0,0,0
2018,4,2,4,30,0,0,-8.200000000000001,0.46,3.4000000000000004,80.64,-5.4,995,0,0,0.4,0.0000,245,0.0000,108.43,0,0,0,0
2018,4,2,5,30,0,0,-8.1,0.46,3.4000000000000004,82.51,-5.6000000000000005,995,0,0,0.4,0.0000,242,0.0000,98.77,0,0,0,0
2018,4,2,6,30,16,84,-7.9,0.46,3.6,80.21000000000001,-5,995,7,57,0.4,0.0000,241,0.0000,88.18,21,19,102,18
2018,4,2,7,30,66,545,-7.5,0.46,4,75.41,-3.8000000000000003,995,0,0,0.4,6.5476,244,8.5667,77.99,179,179,545,66
2018,4,2,8,30,86,727,-7.7,0.46,4.3,68.42,-2.7,995,0,11,0.4,14.6287,249,18.8422,67.76,378,361,751,94
2018,4,2,9,30,112,844,-7.800000000000001,0.46,4.3,63.690000000000005,-1.8,995,0,11,0.4,24.3030,250,31.0861,58.14,564,558,850,115
2018,4,2,10,30,134,899,-7.5,0.46,4.3,60.81,-0.9,995,0,0,0.4,32.3729,249,41.2797,49.79,714,714,899,134
2018,4,2,11,30,145,917,-7.1000000000000005,0.46,4.3,59.6,-0.2,995,0,0,0.5,37.4576,248,47.6942,43.64,809,809,917,145
2018,4,2,12,30,152,925,-6.7,0.46,4.4,59.65,0.2,995,0,0,0.5,39.7591,249,50.5988,40.81,852,852,925,152
2018,4,2,13,30,179,744,-6.5,0.46,4.5,60.300000000000004,0.30000000000000004,995,7,11,0.6000000000000001,34.0491,251,43.3410,42.02,828,732,903,157
2018,4,2,14,30,154,741,-6.5,0.46,4.4,61.800000000000004,0,995,7,7,0.6000000000000001,30.2381,253,38.5292,46.95,748,660,867,156
2018,4,2,15,30,226,361,-6.5,0.46,4,63.88,-0.5,995,7,0,0.7000000000000001,19.3166,255,24.6695,54.53,613,435,804,146
2018,4,2,16,30,176,136,-6.4,0.46,3.2,65.85,-0.8,995,7,0,0.7000000000000001,9.8994,257,12.7052,63.71,441,236,708,127
2018,4,2,17,30,97,26,-6,0.46,2.3000000000000003,69.97,-1.2000000000000002,995,6,43,0.8,3.9615,262,5.1437,73.74,246,104,532,97
2018,4,2,18,30,30,8,-5.4,0.46,1.9000000000000001,74.26,-1.4000000000000001,995,7,100,0.8,0.0000,265,0.0000,84.05,68,31,219,45
2018,4,2,19,30,0,0,-5.2,0.46,1.2000000000000002,76.21000000000001,-1.6,995,7,0,0.8,0.0000,290,0.0000,94.55,0,0,0,0
2018,4,2,20,30,0,0,-5.2,0.46,0.9,76.02,-1.5,996,7,0,0.9,0.0000,320,0.0000,104.47,0,0,0,0
2018,4,2,21,30,0,0,-5,0.46,0.8,77.33,-1.6,996,7,0,0.9,0.0000,176,0.0000,113.51,0,0,0,0
2018,4,2,22,30,0,0,-4.800000000000001,0.46,0.9,79.87,-1.8,996,7,0,0.9,0.0000,27,0.0000,121.08,0,0,0,0
2018,4,2,23,30,0,0,-4.6000000000000005,0.46,1.2000000000000002,82.61,-2,996,7,0,1,0.0000,49,0.0000,126.44,0,0,0,0
2018,4,3,0,30,0,0,-4.4,0.46,1.4000000000000001,85.61,-2.3000000000000003,996,7,0,1,0.0000,62,0.0000,128.8,0,0,0,0
2018,4,3,1,30,0,0,-4.3,0.46,1.7000000000000002,87.64,-2.5,996,7,0,1,0.0000,70,0.0000,127.74000000000001,0,0,0,0
2018,4,3,2,30,0,0,-4.3,0.46,2,89.59,-2.8000000000000003,995,7,0,1,0.0000,75,0.0000,123.46000000000001,0,0,0,0
2018,4,3,3,30,0,0,-4.3,0.46,2.3000000000000003,91.2,-3.1,995,4,0,1,0.0000,73,0.0000,116.64,0,0,0,0
2018,4,3,4,30,0,0,-4.4,0.46,2.6,91.69,-3.2,995,4,0,1,0.0000,68,0.0000,108.08,0,0,0,0
2018,4,3,5,30,0,0,-4.4,0.46,3,92.52,-3.4000000000000004,994,4,0,1,0.0000,65,0.0000,98.43,0,0,0,0
2018,4,3,6,30,11,7,-4.6000000000000005,0.46,3.3000000000000003,89.84,-3.2,994,4,71,1,0.0000,69,0.0000,87.88,21,11,75,18
2018,4,3,7,30,75,21,-4.5,0.46,3.4000000000000004,85.96000000000001,-2.5,995,4,100,1,2.8964,77,3.7873,77.66,171,79,416,82
2018,4,3,8,30,152,183,-4.3,0.46,3.5,82.28,-1.7000000000000002,995,7,0,1,9.0236,81,11.6188,67.43,360,222,599,130
2018,4,3,9,30,208,338,-4,0.46,3.6,80.2,-1,994,8,0,1.1,16.9322,79,21.6546,57.800000000000004,537,388,690,169
2018,4,3,10,30,289,188,-3.7,0.46,3.8000000000000003,79.26,-0.5,994,8,0,1.1,18.6609,74,23.7927,49.43,682,411,737,203
2018,4,3,11,30,338,227,-3.4000000000000004,0.46,4.1000000000000005,78.96000000000001,-0.2,992,8,0,1.2000000000000002,23.3160,72,29.6857,43.25,778,503,763,222
2018,4,3,12,30,340,71,-3.2,0.46,4.2,79.47,-0.1,991,7,0,1.2000000000000002,18.4047,71,23.4210,40.42,819,394,768,234
2018,4,3,13,30,297,37,-3,0.46,4.1000000000000005,80.77,-0.1,991,8,0,1.2000000000000002,15.1318,71,19.2601,41.67,800,325,757,235
2018,4,3,14,30,190,12,-2.8000000000000003,0.46,4,82.13,-0.1,990,8,0,1.3,9.0810,70,11.5702,46.64,724,198,745,212
2018,4,3,15,30,123,5,-2.6,0.46,4,83.77,-0.2,988,8,0,1.3,5.6025,67,7.1543,54.26,596,126,715,178
2018,4,3,16,30,107,63,-2.3000000000000003,0.46,3.5,86.13,-0.30000000000000004,988,8,0,1.3,5.6732,61,7.2799,63.47,430,135,638,145
2018,4,3,17,30,41,0,-2,0.46,2.8000000000000003,90.37,-0.6000000000000001,988,4,43,1.3,1.5657,54,2.0321,73.51,243,41,490,104
2018,4,3,18,30,14,0,-1.9000000000000001,0.46,2.6,92.55,-0.8,988,4,100,1.3,0.0000,53,0.0000,83.83,70,14,215,47
2018,4,3,19,30,0,0,-1.9000000000000001,0.46,3.4000000000000004,93.79,-1,986,4,0,1.3,0.0000,50,0.0000,94.32000000000001,0,0,0,0
2018,4,3,20,30,0,0,-1.9000000000000001,0.46,3.8000000000000003,94.43,-1.1,985,7,0,1.3,0.0000,47,0.0000,104.22,0,0,0,0
2018,4,3,21,30,0,0,-2.1,0.46,4.1000000000000005,95.22,-1.4000000000000001,984,4,0,1.2000000000000002,0.0000,40,0.0000,113.23,0,0,0,0
2018,4,3,22,30,0,0,-2.4000000000000004,0.46,4.7,95.35000000000001,-1.8,983,4,0,1.1,0.0000,39,0.0000,120.77,0,0,0,0
2018,4,3,23,30,0,0,-3.2,0.46,5.300000000000001,94.59,-2.5,982,4,0,1,0.0000,38,0.0000,126.09,0,0,0,0
2018,4,4,0,30,0,0,-4,0.46,5.2,93.74,-3.1,981,4,0,0.9,0.0000,34,0.0000,128.42000000000002,0,0,0,0
2018,4,4,1,30,0,0,-4.7,0.46,5,93.43,-3.8000000000000003,982,4,0,0.9,0.0000,28,0.0000,127.35000000000001,0,0,0,0
2018,4,4,2,30,0,0,-5.5,0.46,5.2,92.68,-4.5,982,4,0,0.8,0.0000,16,0.0000,123.08,0,0,0,0
2018,4,4,3,30,0,0,-6.4,0.46,5.7,91.73,-5.300000000000001,981,4,0,0.8,0.0000,4,0.0000,116.28,0,0,0,0
2018,4,4,4,30,0,0,-7.300000000000001,0.46,6.1000000000000005,89.79,-5.9,981,7,0,0.7000000000000001,0.0000,178,0.0000,107.74000000000001,0,0,0,0
2018,4,4,5,30,0,0,-8,0.46,6.4,88.99,-6.5,981,7,0,0.7000000000000001,0.0000,354,0.0000,98.10000000000001,0,0,0,0
2018,4,4,6,30,16,56,-8.6,0.46,6.7,88.02,-7,981,6,71,0.7000000000000001,0.0000,349,0.0000,87.58,24,18,89,20
2018,4,4,7,30,77,239,-9.1,0.46,6.9,86.84,-7.300000000000001,982,7,86,0.6000000000000001,4.7411,342,6.1959,77.34,184,129,467,82
2018,4,4,8,30,91,2,-9.4,0.46,7,85.64,-7.4,984,7,0,0.6000000000000001,3.7508,337,4.8280,67.1,380,92,675,117
2018,4,4,9,30,221,60,-9.5,0.46,7.1000000000000005,83.79,-7.2,985,7,0,0.6000000000000001,11.0630,332,14.1461,57.45,565,253,796,137
2018,4,4,10,30,302,138,-9.4,0.46,7.2,81.09,-6.7,986,7,0,0.5,17.8234,329,22.7226,49.06,720,392,873,148
2018,4,4,11,30,339,110,-9.200000000000001,0.46,7.2,77.92,-6,988,7,0,0.5,19.4900,326,24.8126,42.87,822,420,915,151
2018,4,4,12,30,271,528,-9.1,0.46,7.1000000000000005,75.4,-5.4,989,7,0,0.4,31.5613,324,40.1609,40.04,871,675,944,148
2018,4,4,13,30,173,749,-9.1,0.46,6.9,72.59,-4.9,991,7,0,0.4,34.3008,322,43.6560,41.31,854,736,952,139
2018,4,4,14,30,147,760,-9.200000000000001,0.46,6.7,70.82000000000001,-4.7,992,7,0,0.30000000000000004,30.8526,321,39.3065,46.33,784,672,955,125
2018,4,4,15,30,104,929,-9.3,0.46,6.4,70.58,-4.800000000000001,993,0,0,0.30000000000000004,28.9395,319,36.9516,53.99,652,650,930,105
2018,4,4,16,30,87,859,-9.5,0.46,6.1000000000000005,71.03,-5.1000000000000005,994,0,0,0.30000000000000004,19.9557,317,25.6027,63.230000000000004,479,474,870,87
2018,4,4,17,30,65,702,-9.8,0.46,5.6000000000000005,72.43,-5.6000000000000005,995,0,0,0.30000000000000004,10.2205,314,13.2604,73.29,280,267,747,65
2018,4,4,18,30,36,464,-10,0.46,5.300000000000001,72.88,-5.9,996,0,0,0.30000000000000004,0.0000,313,0.0000,83.61,88,88,464,36
2018,4,4,19,30,0,0,-10.100000000000001,0.46,4.3,76.35000000000001,-6.6000000000000005,997,0,0,0.30000000000000004,0.0000,308,0.0000,94.09,0,0,0,0
2018,4,4,20,30,0,0,-10.100000000000001,0.46,3.9000000000000004,77.09,-6.800000000000001,997,0,0,0.30000000000000004,0.0000,308,0.0000,103.97,0,0,0,0
2018,4,4,21,30,0,0,-10.3,0.46,3.6,76.62,-6.9,997,0,0,0.30000000000000004,0.0000,309,0.0000,112.96000000000001,0,0,0,0
2018,4,4,22,30,0,0,-10.5,0.46,3.3000000000000003,77.05,-7.2,998,0,0,0.30000000000000004,0.0000,311,0.0000,120.46000000000001,0,0,0,0
2018,4,4,23,30,0,0,-10.9,0.46,3,77.19,-7.6000000000000005,998,0,0,0.30000000000000004,0.0000,314,0.0000,125.74000000000001,0,0,0,0
2018,4,5,0,30,0,0,-11.3,0.46,2.6,75.74,-7.800000000000001,998,0,0,0.30000000000000004,0.0000,315,0.0000,128.05,0,0,0,0
2018,4,5,1,30,0,0,-11.700000000000001,0.46,2.2,74.10000000000001,-7.9,998,0,0,0.4,0.0000,309,0.0000,126.96000000000001,0,0,0,0
2018,4,5,2,30,0,0,-11.9,0.46,2,71.72,-7.7,997,7,0,0.4,0.0000,294,0.0000,122.7,0,0,0,0
2018,4,5,3,30,0,0,-11.8,0.46,1.9000000000000001,71.62,-7.6000000000000005,997,7,0,0.4,0.0000,270,0.0000,115.92,0,0,0,0
2018,4,5,4,30,0,0,-11.600000000000001,0.46,2.1,74.3,-7.800000000000001,997,7,0,0.4,0.0000,244,0.0000,107.39,0,0,0,0
2018,4,5,5,30,0,0,-11.100000000000001,0.46,2.3000000000000003,76.42,-7.7,997,8,0,0.5,0.0000,229,0.0000,97.77,0,0,0,0
2018,4,5,6,30,22,145,-10,0.46,2.6,76.79,-6.6000000000000005,997,8,57,0.5,0.0000,227,0.0000,87.27,30,29,154,23
2018,4,5,7,30,70,399,-8,0.46,2.9000000000000004,79.18,-5,997,0,39,0.5,5.8960,233,7.7006,77.02,193,160,536,73
2018,4,5,8,30,124,446,-6.5,0.46,3.2,82.22,-3.9000000000000004,997,4,0,0.5,12.2674,243,15.7852,66.77,388,300,715,106
2018,4,5,9,30,160,531,-5.7,0.46,3.6,81.41,-3,997,4,4,0.5,19.6272,252,25.0931,57.11,570,448,820,125
2018,4,5,10,30,173,705,-5.2,0.46,4.1000000000000005,79.06,-2.1,997,4,4,0.5,29.0488,255,37.0300,48.69,720,638,889,133
2018,4,5,11,30,150,871,-5,0.46,4.5,76.71000000000001,-1.4000000000000001,996,0,0,0.5,36.7920,254,46.8365,42.49,820,792,930,134
2018,4,5,12,30,140,936,-5,0.46,4.800000000000001,74.2,-1,996,0,0,0.5,40.2962,249,51.2728,39.660000000000004,861,861,936,140
2018,4,5,13,30,144,921,-5.1000000000000005,0.46,5,72.84,-0.8,995,0,0,0.5,39.1838,244,49.8679,40.96,840,840,921,144
2018,4,5,14,30,135,904,-5,0.46,5.1000000000000005,73.06,-0.8,995,0,0,0.5,35.0665,242,44.6720,46.02,763,763,904,135
2018,4,5,15,30,122,864,-4.9,0.46,5.1000000000000005,73.53,-0.8,994,0,0,0.5,28.2188,241,36.0278,53.72,633,633,864,122
2018,4,5,16,30,103,763,-4.9,0.46,4.7,75.12,-1,993,0,21,0.5,18.9794,240,24.3460,62.99,461,450,780,107
2018,4,5,17,30,85,479,-4.7,0.46,4.1000000000000005,78.05,-1.4000000000000001,993,7,50,0.5,8.5951,239,11.1476,73.07000000000001,266,224,624,84
2018,4,5,18,30,42,150,-4.6000000000000005,0.46,3.8000000000000003,79.95,-1.6,993,4,100,0.5,0.0000,238,0.0000,83.4,82,59,325,45
2018,4,5,19,30,0,0,-4.7,0.46,3.4000000000000004,82.45,-2.1,993,7,0,0.6000000000000001,0.0000,237,0.0000,93.86,0,0,0,0
2018,4,5,20,30,0,0,-4.4,0.46,3.3000000000000003,83.18,-1.9000000000000001,992,7,0,0.6000000000000001,0.0000,237,0.0000,103.73,0,0,0,0
2018,4,5,21,30,0,0,-4,0.46,3.1,85.34,-1.9000000000000001,991,7,0,0.6000000000000001,0.0000,238,0.0000,112.68,0,0,0,0
2018,4,5,22,30,0,0,-3.9000000000000004,0.46,2.9000000000000004,87.7,-2.1,990,7,0,0.6000000000000001,0.0000,241,0.0000,120.15,0,0,0,0
2018,4,5,23,30,0,0,-3.9000000000000004,0.46,2.6,90.43,-2.5,990,7,0,0.6000000000000001,0.0000,243,0.0000,125.39,0,0,0,0
2018,4,6,0,30,0,0,-4,0.46,2.3000000000000003,92.14,-2.9000000000000004,989,8,0,0.7000000000000001,0.0000,244,0.0000,127.67,0,0,0,0
2018,4,6,1,30,0,0,-4.1000000000000005,0.46,2,92.13,-3,988,7,0,0.7000000000000001,0.0000,246,0.0000,126.58,0,0,0,0
2018,4,6,2,30,0,0,-3.9000000000000004,0.46,1.7000000000000002,93.4,-3,987,8,0,0.7000000000000001,0.0000,254,0.0000,122.32000000000001,0,0,0,0
2018,4,6,3,30,0,0,-3.8000000000000003,0.46,1.4000000000000001,94.10000000000001,-3,986,8,0,0.7000000000000001,0.0000,273,0.0000,115.56,0,0,0,0
2018,4,6,4,30,0,0,-3.9000000000000004,0.46,1.3,94.15,-3.1,985,8,0,0.7000000000000001,0.0000,304,0.0000,107.05,0,0,0,0
2018,4,6,5,30,0,0,-4.1000000000000005,0.46,1.4000000000000001,93.73,-3.2,985,7,0,0.6000000000000001,0.0000,334,0.0000,97.44,0,0,0,0
2018,4,6,6,30,15,8,-4.3,0.46,1.6,90.99,-3,985,4,86,0.6000000000000001,0.0000,350,0.0000,86.98,31,15,119,25
2018,4,6,7,30,75,234,-4.1000000000000005,0.46,1.7000000000000002,88.41,-2.4000000000000004,984,8,71,0.6000000000000001,4.7670,348,6.2224,76.7,194,129,510,77
2018,4,6,8,30,136,383,-3.9000000000000004,0.46,2.1,86.2,-1.9000000000000001,985,4,0,0.5,11.8522,332,15.2462,66.44,395,289,738,100
2018,4,6,9,30,128,684,-4.2,0.46,2.5,82.28,-1.6,985,4,7,0.5,22.0782,313,28.2224,56.77,579,503,850,113
2018,4,6,10,30,218,485,-4.4,0.46,3.3000000000000003,79.55,-1.3,985,4,0,0.5,24.6195,301,31.3807,48.33,726,540,903,126
2018,4,6,11,30,225,224,-4.3,0.46,4.2,78.17,-1,985,8,0,0.5,18.1829,301,23.1454,42.11,823,391,922,139
2018,4,6,12,30,265,90,-4.2,0.46,5.5,79.98,-1.2000000000000002,985,8,0,0.5,15.6935,310,19.9672,39.27,865,335,936,140
2018,4,6,13,30,274,196,-4.7,0.46,6.7,80.95,-1.9000000000000001,986,7,0,0.5,19.7503,318,25.1340,40.6,849,423,951,127
2018,4,6,14,30,233,512,-6.1000000000000005,0.46,7.300000000000001,78.02,-2.8000000000000003,987,8,0,0.4,27.1892,319,34.6345,45.71,779,591,956,111
2018,4,6,15,30,183,173,-7.7,0.46,7.300000000000001,74.47,-3.8000000000000003,989,4,0,0.30000000000000004,12.7659,317,16.2970,53.45,657,286,945,94
2018,4,6,16,30,158,353,-8.9,0.46,6.800000000000001,72.08,-4.6000000000000005,990,4,0,0.30000000000000004,13.5205,315,17.3407,62.75,485,320,888,78
2018,4,6,17,30,101,294,-9.600000000000001,0.46,6.1000000000000005,71.68,-5.300000000000001,990,4,29,0.30000000000000004,7.2318,312,9.3761,72.84,287,188,764,62
2018,4,6,18,30,42,104,-10,0.46,5.7,71.25,-5.6000000000000005,991,4,100,0.30000000000000004,0.0000,310,0.0000,83.18,95,54,490,37
2018,4,6,19,30,0,0,-10.100000000000001,0.46,4.5,74.76,-6.4,992,4,0,0.30000000000000004,0.0000,304,0.0000,93.63,0,0,0,0
2018,4,6,20,30,0,0,-10.100000000000001,0.46,4.1000000000000005,75.11,-6.4,992,4,0,0.30000000000000004,0.0000,299,0.0000,103.48,0,0,0,0
2018,4,6,21,30,0,0,-9.8,0.46,4,75.61,-6.2,992,4,0,0.4,0.0000,294,0.0000,112.41,0,0,0,0
2018,4,6,22,30,0,0,-9.5,0.46,3.9000000000000004,77.06,-6.1000000000000005,992,4,0,0.4,0.0000,291,0.0000,119.84,0,0,0,0
2018,4,6,23,30,0,0,-9,0.46,3.8000000000000003,79.26,-6,992,0,0,0.4,0.0000,290,0.0000,125.05,0,0,0,0
2018,4,7,0,30,0,0,-8.700000000000001,0.46,3.6,82,-6.1000000000000005,992,0,0,0.4,0.0000,292,0.0000,127.3,0,0,0,0
2018,4,7,1,30,0,0,-8.5,0.46,3.4000000000000004,83.82000000000001,-6.2,992,0,0,0.4,0.0000,296,0.0000,126.2,0,0,0,0
2018,4,7,2,30,0,0,-8.5,0.46,3.3000000000000003,85.11,-6.4,992,0,0,0.4,0.0000,299,0.0000,121.94,0,0,0,0
2018,4,7,3,30,0,0,-8.700000000000001,0.46,3.2,85.27,-6.6000000000000005,993,0,0,0.4,0.0000,299,0.0000,115.2,0,0,0,0
2018,4,7,4,30,0,0,-9,0.46,3.1,85.51,-7,993,4,0,0.4,0.0000,297,0.0000,106.71000000000001,0,0,0,0
2018,4,7,5,30,0,0,-9.4,0.46,3.1,84.13,-7.2,993,4,0,0.4,0.0000,294,0.0000,97.12,0,0,0,0
2018,4,7,6,30,14,46,-9.4,0.46,3.1,79.94,-6.5,993,4,61,0.4,0.0000,289,0.0000,86.67,38,17,236,24
2018,4,7,7,30,77,7,-8.4,0.46,3.6,78.81,-5.300000000000001,993,4,71,0.4,2.9279,287,3.8196,76.38,211,79,626,64
2018,4,7,8,30,164,201,-8,0.46,4.1000000000000005,77.34,-4.6000000000000005,994,4,0,0.4,10.0759,288,12.9574,66.12,407,245,779,92
2018,4,7,9,30,195,440,-8.200000000000001,0.46,4.3,74.88,-4.4,994,4,0,0.4,19.2607,288,24.6171,56.43,588,438,853,116
2018,4,7,10,30,220,540,-8.1,0.46,4.3,73.63,-4.1000000000000005,993,4,4,0.4,26.5690,286,33.8626,47.97,735,582,895,136
2018,4,7,11,30,181,760,-7.9,0.46,4.4,72.97,-3.8000000000000003,993,4,21,0.4,34.8208,284,44.3211,41.730000000000004,833,748,922,145
2018,4,7,12,30,299,387,-7.7,0.46,4.5,72.4,-3.5,993,4,0,0.4,28.1328,283,35.7919,38.9,873,600,923,155
2018,4,7,13,30,334,311,-7.6000000000000005,0.46,4.7,72.32000000000001,-3.3000000000000003,994,4,0,0.4,26.6844,285,33.9563,40.25,851,571,903,162
2018,4,7,14,30,309,92,-7.5,0.46,4.800000000000001,72.60000000000001,-3.3000000000000003,994,4,0,0.4,17.2226,290,21.9373,45.410000000000004,772,374,879,155
2018,4,7,15,30,218,60,-7.5,0.46,4.800000000000001,73.07000000000001,-3.4000000000000004,994,4,0,0.4,11.3512,297,14.4897,53.19,642,254,841,138
2018,4,7,16,30,169,203,-7.7,0.46,4.7,73.08,-3.6,994,4,0,0.4,11.1309,303,14.2736,62.52,471,263,780,111
2018,4,7,17,30,101,40,-8,0.46,4.3,74.17,-4.1000000000000005,994,4,29,0.4,4.3572,309,5.6472,72.62,279,113,670,79
2018,4,7,18,30,31,146,-8.4,0.46,4,73.75,-4.4,995,4,57,0.4,0.0000,312,0.0000,82.96000000000001,92,49,407,42
2018,4,7,19,30,0,0,-9.200000000000001,0.46,3,79.43,-6.2,995,4,0,0.4,0.0000,315,0.0000,93.41,0,0,0,0
2018,4,7,20,30,0,0,-10.200000000000001,0.46,2.6,79.31,-7.2,995,0,0,0.4,0.0000,312,0.0000,103.24000000000001,0,0,0,0
2018,4,7,21,30,0,0,-11,0.46,2.5,78.3,-7.9,995,0,0,0.4,0.0000,307,0.0000,112.14,0,0,0,0
2018,4,7,22,30,0,0,-11.600000000000001,0.46,2.4000000000000004,77.17,-8.3,995,0,0,0.4,0.0000,306,0.0000,119.53,0,0,0,0
2018,4,7,23,30,0,0,-11.8,0.46,2.4000000000000004,77.45,-8.6,995,0,0,0.4,0.0000,310,0.0000,124.7,0,0,0,0
2018,4,8,0,30,0,0,-11.9,0.46,2.4000000000000004,78.86,-8.9,995,4,0,0.4,0.0000,314,0.0000,126.92,0,0,0,0
2018,4,8,1,30,0,0,-11.9,0.46,2.4000000000000004,80.45,-9.200000000000001,996,4,0,0.4,0.0000,320,0.0000,125.81,0,0,0,0
2018,4,8,2,30,0,0,-12,0.46,2.5,82.49,-9.600000000000001,996,0,0,0.4,0.0000,326,0.0000,121.57000000000001,0,0,0,0
2018,4,8,3,30,0,0,-12.100000000000001,0.46,2.5,83.19,-9.8,996,0,0,0.4,0.0000,330,0.0000,114.84,0,0,0,0
2018,4,8,4,30,0,0,-12.200000000000001,0.46,2.5,83.32000000000001,-9.9,996,4,0,0.4,0.0000,331,0.0000,106.37,0,0,0,0
2018,4,8,5,30,0,0,-12.3,0.46,2.5,82.08,-9.8,997,4,0,0.4,0.0000,331,0.0000,96.79,0,0,0,0
2018,4,8,6,30,20,27,-12.3,0.46,2.4000000000000004,76.29,-8.9,997,4,100,0.4,0.0000,330,0.0000,86.36,45,22,305,26
